Month,Month Name,Predicted Sales
1,January,3451198.0
2,February,5370879.5
3,March,6212583.0
4,April,6404621.0
5,May,6668486.0
6,June,6595424.5
7,July,6776970.0
8,August,6807892.5
9,September,7024059.0
10,October,6734529.0
11,November,6151086.0
12,December,6046780.5
